9/6/2022,625.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
9/1/2022,835.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
8/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
8/26/2022,-619.04,-,"Mortgage Payment       ","#4828451"
8/25/2022,-179.50,-,"Bill Payment           ","SOO PUC                      "
8/15/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
8/12/2022,-619.04,-,"Mortgage Payment       ","#4828451"
8/10/2022,100.00,-,"Insurance              ","MANULIFE                     "
8/8/2022,-620.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
8/8/2022,2906.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
8/8/2022,-1453.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
8/8/2022,911.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
8/2/2022,-52.64,-,"Bill Payment           ","ENBRIDGE                     "
7/30/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
7/29/2022,-619.04,-,"Mortgage Payment       ","#4828451"
7/18/2022,-175.00,-,"Bill Payment           ","SOO PUC                      "
7/15/2022,-619.04,-,"Mortgage Payment       ","#4828451"
7/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
7/11/2022,-290.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
7/11/2022,145.00,-,"Insurance              ","MANULIFE                     "
7/11/2022,145.00,-,"Insurance              ","MANULIFE                     "
7/6/2022,1529.00,-,"Third Party Credit     ",""
7/4/2022,-44.02,-,"Bill Payment           ","ENBRIDGE                     "
7/4/2022,1746.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
7/4/2022,-290.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
7/4/2022,-619.04,-,"Mortgage Payment       ","#4828451"
6/30/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
6/27/2022,145.00,-,"Insurance              ","MANULIFE                     "
6/27/2022,145.00,-,"Insurance              ","MANULIFE                     "
6/17/2022,-164.34,-,"Bill Payment           ","SOO PUC                      "
6/17/2022,-619.04,-,"Mortgage Payment       ","#4828451"
6/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
6/14/2022,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
6/10/2022,911.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
6/3/2022,-619.04,-,"Mortgage Payment       ","#4828451"
6/1/2022,-195.98,-,"Bill Payment           ","ENBRIDGE                     "
5/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
5/30/2022,835.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
5/20/2022,-619.04,-,"Mortgage Payment       ","#4828451"
5/19/2022,-177.87,-,"Bill Payment           ","SOO PUC                      "
5/16/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
5/6/2022,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
5/6/2022,-619.04,-,"Mortgage Payment       ","#4828451"
5/2/2022,-232.13,-,"Bill Payment           ","ENBRIDGE                     "
5/2/2022,1746.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
4/30/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
4/22/2022,-619.04,-,"Mortgage Payment       ","#4828451"
4/22/2022,50.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
4/22/2022,1000.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
4/19/2022,-173.38,-,"Bill Payment           ","SOO PUC                      "
4/13/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
4/8/2022,-619.04,-,"Mortgage Payment       ","#4828451"
4/5/2022,-114.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
4/4/2022,-325.95,-,"Bill Payment           ","ENBRIDGE                     "
4/4/2022,835.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
4/1/2022,-800.00,-,"Customer Transfer Dr.  ","PC TO 705570129321"
4/1/2022,1650.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
4/1/2022,-515.00,-,"Customer Transfer Dr.  ",""
3/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
3/25/2022,-619.04,-,"Mortgage Payment       ","#4828451"
3/24/2022,800.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
3/18/2022,-163.67,-,"Bill Payment           ","SOO PUC                      "
3/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
3/11/2022,500.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
3/11/2022,-500.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
3/11/2022,-619.04,-,"Mortgage Payment       ","#4828451"
3/4/2022,-1000.00,-,"Customer Transfer Dr.  ","PC TO 705570129321"
3/4/2022,625.00,-,"Customer Transfer Cr.  ","PC FROM 705570129321"
3/2/2022,-324.70,-,"Bill Payment           ","ENBRIDGE                     "
3/2/2022,911.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
3/1/2022,-515.00,-,"Customer Transfer Dr.  ",""
2/28/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
2/28/2022,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
2/25/2022,1000.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
2/25/2022,-619.04,-,"Mortgage Payment       ","#4828451"
2/18/2022,-176.04,-,"Bill Payment           ","SOO PUC                      "
2/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
2/11/2022,-619.04,-,"Mortgage Payment       ","#4828451"
2/2/2022,-278.89,-,"Bill Payment           ","ENBRIDGE                     "
2/2/2022,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
2/1/2022,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
2/1/2022,-515.00,-,"Customer Transfer Dr.  ",""
1/31/2022,-3.95,-,"Service Charge         ","MONTHLY FEES"
1/29/2022,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
1/28/2022,-619.04,-,"Mortgage Payment       ","#4828451"
1/24/2022,-173.51,-,"Bill Payment           ","SOO PUC                      "
1/17/2022,-328.10,-,"Bill Payment           ","ENBRIDGE                     "
1/14/2022,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
1/14/2022,-619.04,-,"Mortgage Payment       ","#4828451"
1/6/2022,-75.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
1/4/2022,-139.40,-,"Insurance              ","ICBC                         "
1/4/2022,618.00,-,"Third Party Credit     ",""
1/4/2022,-300.00,-,"Customer Transfer Dr.  ",""
1/4/2022,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
12/31/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
12/31/2021,-400.00,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
12/31/2021,405.00,-,"ABM Deposit",""
12/31/2021,-619.04,-,"Mortgage Payment       ","#4828451"
12/29/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
12/22/2021,-159.89,-,"Bill Payment           ","SOO PUC                      "
12/17/2021,-619.04,-,"Mortgage Payment       ","#4828451"
12/14/2021,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
12/3/2021,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
12/3/2021,-619.04,-,"Mortgage Payment       ","#4828451"
12/2/2021,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
12/1/2021,-139.40,-,"Insurance              ","ICBC                         "
12/1/2021,-300.00,-,"Customer Transfer Dr.  ",""
11/30/2021,-92.13,-,"Bill Payment           ","ENBRIDGE                     "
11/30/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
11/29/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
11/22/2021,-168.55,-,"Bill Payment           ","SOO PUC                      "
11/19/2021,-619.04,-,"Mortgage Payment       ","#4828451"
11/15/2021,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
11/5/2021,-619.04,-,"Mortgage Payment       ","#4828451"
11/2/2021,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
11/2/2021,900.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
11/1/2021,-139.40,-,"Insurance              ","ICBC                         "
11/1/2021,-300.00,-,"Customer Transfer Dr.  ",""
11/1/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
10/30/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
10/25/2021,19.00,-,"Insurance              ","MANULIFE                     "
10/22/2021,-184.84,-,"Bill Payment           ","SOO PUC                      "
10/22/2021,-619.04,-,"Mortgage Payment       ","#4828451"
10/15/2021,-610.17,-,"WITHDRAWAL             ","FREE INTERAC E-TRANSFER"
10/14/2021,-146.89,-,"Bill Payment           ","RELIANCECOMFORT              "
10/14/2021,-210.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
10/12/2021,-139.40,-,"Insurance              ","ICBC                         "
10/12/2021,-50.50,-,"Insurance              ","ICBC                         "
10/8/2021,-619.04,-,"Mortgage Payment       ","#4828451"
10/4/2021,618.00,-,"Third Party Credit     ",""
10/2/2021,-1000.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
10/1/2021,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
10/1/2021,-300.00,-,"Customer Transfer Dr.  ",""
10/1/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
9/29/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
9/27/2021,176.81,-,"Customer Transfer Cr.  ","MB-TRANSFER"
9/24/2021,-619.04,-,"Mortgage Payment       ","#4828451"
9/21/2021,-259.32,-,"Bill Payment           ","SOO PUC                      "
9/17/2021,-176.81,-,"Insurance              ","ICBC                         "
9/14/2021,-300.95,-,"Bill Payment           ","RELIANCECOMFORT              "
9/10/2021,-619.04,-,"Mortgage Payment       ","#4828451"
9/3/2021,-500.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
9/3/2021,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
9/1/2021,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
9/1/2021,-300.00,-,"Customer Transfer Dr.  ",""
8/31/2021,-1543.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
8/31/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
8/31/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
8/5/2021,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
8/3/2021,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
7/31/2021,-3.95,-,"Service Charge         ","MONTHLY FEES"
7/30/2021,-619.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
7/30/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
7/17/2021,-647.00,-,"Customer Transfer Dr.  ","MB-TRANSFER"
7/6/2021,618.00,-,"Customer Transfer Cr.  ","MB-TRANSFER"
7/5/2021,900.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
7/5/2021,825.00,-,"DEPOSIT                ","FREE INTERAC E-TRANSFER"
6/28/2021,-930.27,-,"Customer Transfer Dr.  ","MB-TRANSFER"
6/28/2021,-32.50,-,"Service Charge         ","SCOTIAWIRE/MTS FEE"
6/28/2021,-16022.23,-,"Debit Memo             ","WIRE PAYMENT"
6/28/2021,-15.00,-,"Service Charge         ","SCOTIAWIRE/MTS FEE"
6/28/2021,17000.00,-,"Credit Memo            ","QUESTRADE INC"
6/21/2021,0.00,-,"Deposit                ",""
